spot_id,spot_name,latitude,longitude,category,visitor_count,date,weather,special_event,state
ChIJpa3IcX_zDzkR2BLzD6tjEHI,Parchh dam,30.814077,76.8071191,attraction,N/A,2025-01-26,N/A,N/A,Punjab
ChIJ8RQNbADtDzkR5u4SoM2iLeg,Chandigarh,30.7022089,76.822796,attraction,N/A,2025-01-26,N/A,N/A,Punjab
ChIJt9Q7H7KJDzkRG9Hmr2M6RdE,Pine Point,30.9095275,76.9854179,attraction,N/A,2025-01-26,N/A,N/A,Punjab
ChIJC9Aek8BOBTkRQ46I-4gj9LU,River beach,31.1752503,76.5720942,beaches,N/A,2025-01-26,N/A,N/A,Punjab
ChIJIcZRfjjtDzkRh9f2IPZrEUo,Shoe Island,30.7455499,76.8116359,beaches,N/A,2025-01-26,N/A,N/A,Punjab
ChIJ27RE9HmnDzkR3pUAYcc_R2Q,Barouli Beach Front,30.483688,77.103889,beaches,N/A,2025-01-26,N/A,N/A,Punjab
ChIJmz0jnmF5BTkR2QNIzmBb0BA,Mountain and beach travel,31.1024381,77.1989323,beaches,N/A,2025-01-26,N/A,N/A,Punjab
ChIJ6dd7ideNDzkRCx3oQTVe4ok,Tosha Beach,30.8129788,76.9163403,beaches,N/A,2025-01-26,N/A,N/A,Punjab
ChIJhU2JZpKTDzkRmisza36Tqxc,Sukhna Back End,30.7385097,76.82915609999999,beaches,N/A,2025-01-26,N/A,N/A,Punjab
ChIJha5dsCT7DzkRcvvGQAsU3os,Beach Bum's Cafe & Family Restaurants,30.7639815,76.6289405,beaches,N/A,2025-01-26,N/A,N/A,Punjab
ChIJI6z5sQSJDzkResYdob4lX3A,KASAULI (queen of hills),30.89386769999999,76.96244779999999,beaches,N/A,2025-01-26,N/A,N/A,Punjab
ChIJVVSvT6h5BTkRisydVcRUBdk,Chadwick Falls,31.1196351,77.1389365,beaches,N/A,2025-01-26,N/A,N/A,Punjab
ChIJ87pwcN7tDzkR7qvabQkP08s,Beach N Brew,30.723995,76.8068365,beaches,N/A,2025-01-26,N/A,N/A,Punjab
ChIJWR1NF2yTDzkRtTX_PtmLzUI,Fountain Park,30.6997288,76.8558802,beaches,N/A,2025-01-26,N/A,N/A,Punjab
ChIJAQAAQIoZDTkRRePFG5ipH6I,Camp Roxx- Adventure Camp,30.6628587,77.2254462,beaches,N/A,2025-01-26,N/A,N/A,Punjab
ChIJ0Sa6UsmVDzkR0AQrwhQYUy8,Sydney beach resort,30.658541,76.8707498,beaches,N/A,2025-01-26,N/A,N/A,Punjab
ChIJJbX5cruFDzkRTbWK7XqzQaY,"WelcomHeritage Parv Vilas Resort & Spa, Kasauli Hills",30.8530878,77.0728609,beaches,N/A,2025-01-26,N/A,N/A,Punjab
ChIJE0t_4teBDzkRs1Sr4DZ_KjY,Kanishka Retreat Resort Chail,30.9718003,77.1735484,beaches,N/A,2025-01-26,N/A,N/A,Punjab
ChIJUVMMsFh3DzkR3mGBVzi0uTo,Giri Camp,30.8297624,77.2461263,beaches,N/A,2025-01-26,N/A,N/A,Punjab
ChIJNY8F9zKPDzkRpCBIx4IL7Tk,Muscle Beach Gym & Health Studio Kalka,30.8318118,76.9340964,beaches,N/A,2025-01-26,N/A,N/A,Punjab
ChIJ9e_JGeJ4BTkRXXJoVCmX1ek,"Circuit House Willy Park,",31.1023821,77.1495917,beaches,N/A,2025-01-26,N/A,N/A,Punjab
ChIJvVR3YTmGDzkRHl5tMsbV5fs,Pineland Resort & Chalets Kasauli,30.9087861,77.0183079,beaches,N/A,2025-01-26,N/A,N/A,Punjab
ChIJZ7GGsNqDBTkR8el5yB73vfQ,The Travhim Holidays,31.1003625,77.2059577,beaches,N/A,2025-01-26,N/A,N/A,Punjab
ChIJUwmz-quBDzkRuVxqshQ4Jk8,Xanadu Cafe,30.9332726,77.153501,beaches,N/A,2025-01-26,N/A,N/A,Punjab
ChIJ79DAZx0oEDkRlAcBZ17ybBQ,Beauty Beach,30.3567873,76.455613,beaches,N/A,2025-01-26,N/A,N/A,Punjab
ChIJ0erpQKi3DzkR6flDN7cBZWc,VISITGOABEACHES.COM,30.3423287,76.8382365,beaches,N/A,2025-01-26,N/A,N/A,Punjab
ChIJ-9AZmHmJDzkRkJFkdpM8AvM,StayVista at Mysty View in Kasauli | 6 BHK Premium Holiday Home,30.8945939,76.95604209999999,beaches,N/A,2025-01-26,N/A,N/A,Punjab
ChIJ6c9_f-rxDzkREUmqlzH-q6c,SK Networks,30.7589087,76.6671401,beaches,N/A,2025-01-26,N/A,N/A,Punjab
ChIJO6RuOZN4BTkR2xBY9Y6_NaA,Karma Royal Group,31.1051428,77.17212839999999,beaches,N/A,2025-01-26,N/A,N/A,Punjab
ChIJ_9W_5PXvDzkRbj62StQUuZI,Taxi Service in Chandigarh/ Tourist Taxi / Tempo Traveller in Chandigarh-Top Tour And Travel Chandigarh,30.7384916,76.7320065,beaches,N/A,2025-01-26,N/A,N/A,Punjab
ChIJaU7UpKmUDzkR2omf5Ee2tUg,AirGanesha,30.6780317,76.8336206,beaches,N/A,2025-01-26,N/A,N/A,Punjab
ChIJ2UYru_ANDzkRi-3F1rzUeJ4,My Tour Deck (MTD),30.55894889999999,77.2932125,beaches,N/A,2025-01-26,N/A,N/A,Punjab
ChIJ_xLUqxjtDzkRmYSrj-f4gKQ,Arcadia Vacations,30.6947172,76.7707138,beaches,N/A,2025-01-26,N/A,N/A,Punjab
ChIJdU6LEaPtDzkR-3J1mNNmOck,Wave Tourism,30.7348717,76.77645009999999,beaches,N/A,2025-01-26,N/A,N/A,Punjab
ChIJ9T9Tp2CTDzkRDQaHCLShc9o,PureSoul Tourism,30.6862509,76.8489493,beaches,N/A,2025-01-26,N/A,N/A,Punjab
ChIJRc87ryqVDzkRrnMwafBnniM,All Season Vacation,30.6333509,76.82702139999999,beaches,N/A,2025-01-26,N/A,N/A,Punjab
ChIJa1r37OXtDzkRHkTuo_kttPQ,Bright sun vacations,30.7224,76.7695742,beaches,N/A,2025-01-26,N/A,N/A,Punjab
ChIJpwcZFbkoEDkR78KvIwU2les,Reef Holidays,30.335573,76.3836524,beaches,N/A,2025-01-26,N/A,N/A,Punjab
ChIJ__8za0GTDzkRCTb_QYJgaWw,New Global Destination,30.6699436,76.88693549999999,beaches,N/A,2025-01-26,N/A,N/A,Punjab
ChIJveVnh3KTDzkRYktqt2G60BI,Holiday Breaks Ltd,30.6961855,76.8355788,beaches,N/A,2025-01-26,N/A,N/A,Punjab
ChIJVVVVFLZ4BTkRyFVGVhUQHXo,Onism Tour,31.083648,77.1723339,beaches,N/A,2025-01-26,N/A,N/A,Punjab
ChIJAQAAQNzvDzkR8XMW1iZoU5E,Voyage365,30.7109612,76.68638179999999,beaches,N/A,2025-01-26,N/A,N/A,Punjab
ChIJwfJOkTV5BTkRbRHxBLOb4Qo,Hillside Havens,31.0979953,77.12530730000002,beaches,N/A,2025-01-26,N/A,N/A,Punjab
ChIJK0k31G-VDzkRg1XhP8Z8WbY,Travel Dot Set,30.6574963,76.8449839,beaches,N/A,2025-01-26,N/A,N/A,Punjab
ChIJ17eq2oGHDzkRzAD7vaJ3K-M,Bright Vacations,30.9110671,77.0992002,beaches,N/A,2025-01-26,N/A,N/A,Punjab
ChIJlZMghO3qvzsRd5Th0kAyLpQ,Treebo Trend JJ Crown - Hotel in Chandigarh,30.6483146,76.8156633,beaches,N/A,2025-01-26,N/A,N/A,Punjab
ChIJG7_cp6x5BTkRNim7M37DHCc,Kavyansh Travels,31.0862205,77.1865845,beaches,N/A,2025-01-26,N/A,N/A,Punjab
ChIJvc0KmtvrDzkRrRreCXH-zEo,GFK Holidays,30.6505402,76.82255289999999,beaches,N/A,2025-01-26,N/A,N/A,Punjab
ChIJUxtPK8_vDzkRB4B0BAooTPg,"Forever 21 - Chandigarh, Mohali Road",30.737053,76.6784783,beaches,N/A,2025-01-26,N/A,N/A,Punjab
ChIJV5xc4pfrDzkRkqQmRn1itwo,The Golden Destinations,30.6382065,76.8251992,beaches,N/A,2025-01-26,N/A,N/A,Punjab
ChIJZfltQjDdDzkR2kr2UcLyRyU,STAR INTERNATIONAL,30.4923534,76.5996548,beaches,N/A,2025-01-26,N/A,N/A,Punjab
ChIJv0_4CQt5BTkRK0juj6ByI9I,Divine Universe Travel,31.1167667,77.1406069,beaches,N/A,2025-01-26,N/A,N/A,Punjab
ChIJ1RziLZrJDzkRlVfR0_nAPI4,Travelaxy,30.400508,76.79739769999999,beaches,N/A,2025-01-26,N/A,N/A,Punjab
ChIJF_aiswSNDzkR7PfAMXZZ7BY,Negi Pet care & Clinic,30.8123443,76.9161911,beaches,N/A,2025-01-26,N/A,N/A,Punjab
ChIJAQAAwIzsDzkRjw8T6CWpq94,In'Joy Travels,30.69875759999999,76.8685979,beaches,N/A,2025-01-26,N/A,N/A,Punjab
ChIJTU7MSvOBBTkR0k3IyniooA0,Golden Globe Tour and Travel,31.0723282,77.25201009999999,beaches,N/A,2025-01-26,N/A,N/A,Punjab
ChIJKyjjfUnrDzkRTvjSLk1uE1s,"Forever 21 - SS Emporio plaza, Zirakpur",30.6276688,76.82312999999999,beaches,N/A,2025-01-26,N/A,N/A,Punjab
ChIJ8Uc8rWv7DzkRzs9jMgi1iVE,Wedding Vrtaant,30.8226724,76.5841942,beaches,N/A,2025-01-26,N/A,N/A,Punjab
ChIJsd43XYt_BTkRwixV9QdDQL0,Hail Himalayas Waterfall,31.0342466,77.1405405,waterfalls,N/A,2025-01-26,N/A,N/A,Punjab
ChIJB_rQEXaPDzkRxT5rwqSfBvM,Mashobra waterfall,30.8672045,76.95562199999999,waterfalls,N/A,2025-01-26,N/A,N/A,Punjab
ChIJ1W4BRIqZDzkRu8-S1jPCNpg,Prism waterfall,30.6602941,77.085183,waterfalls,N/A,2025-01-26,N/A,N/A,Punjab
ChIJh2Qm66yRDzkRUVVkqRLNeRc,Burj Kotiya (Waterfall),30.74292269999999,76.9446469,waterfalls,N/A,2025-01-26,N/A,N/A,Punjab
ChIJc1JJSydhBTkRbSNOzWbRskw,Seri bodni Waterfall,30.9723945,76.9064782,waterfalls,N/A,2025-01-26,N/A,N/A,Punjab
ChIJVVSvT6h5BTkRisydVcRUBdk,Chadwick Falls,31.1196351,77.1389365,waterfalls,N/A,2025-01-26,N/A,N/A,Punjab
ChIJN35H4VuPDzkRF7Rs9qbCVz4,Chakki Modh Waterfall,30.8624222,77.0043232,waterfalls,N/A,2025-01-26,N/A,N/A,Punjab
ChIJdwuUunuBDzkRgEKFULQp3Jw,Riva Waterfall,30.9275676,77.1487796,waterfalls,N/A,2025-01-26,N/A,N/A,Punjab
ChIJQche0fJ5BTkRdb5RytJjPfc,Marina Waterfall,31.0979018,77.1771097,waterfalls,N/A,2025-01-26,N/A,N/A,Punjab
ChIJC4bbpz-DBTkR01Q4wrQDPwE,Kanola waterfall,31.1385592,77.235263,waterfalls,N/A,2025-01-26,N/A,N/A,Punjab
ChIJmTkRPhZ_BTkRnijZ-UG-lQc,Taradevi Waterfall Zone,31.0339512,77.1377936,waterfalls,N/A,2025-01-26,N/A,N/A,Punjab
ChIJWWwKwRqFDzkRQWRv-LLTkXM,Step Waterfalls,30.8460504,77.0240371,waterfalls,N/A,2025-01-26,N/A,N/A,Punjab
ChIJXVut_WCJDzkR-MKeUsUdRN8,jangeshu waterfall,30.8876355,76.9578478,waterfalls,N/A,2025-01-26,N/A,N/A,Punjab
ChIJGchkUACHDzkRjvQHhr7ag_E,Bhusal Waterfall,30.9516518,77.08106719999999,waterfalls,N/A,2025-01-26,N/A,N/A,Punjab
ChIJK2G6a7N_BTkRKpse8VXMO-4,Waterfall,31.0327035,77.13968919999999,waterfalls,N/A,2025-01-26,N/A,N/A,Punjab
ChIJ94KUB2qJDzkRm4RgFPO_YCk,Step waterfall,30.8914274,76.9975238,waterfalls,N/A,2025-01-26,N/A,N/A,Punjab
ChIJ0bWKJDqBBTkR11jAWOvSq2w,Dhar Waterfall (Seasonal),30.9956941,77.2370832,waterfalls,N/A,2025-01-26,N/A,N/A,Punjab
ChIJNQX2-y6BDzkR05IWTS1OPy4,Tonino Waterfall,30.9275348,77.1487145,waterfalls,N/A,2025-01-26,N/A,N/A,Punjab
ChIJyf12q1t_BTkRtIRMWpNrfHM,Water fall,31.002338,77.1638036,waterfalls,N/A,2025-01-26,N/A,N/A,Punjab
ChIJf7Xfdex_BTkRam8kL7PkIFA,Shoghi waterfall,31.0341089,77.1408281,waterfalls,N/A,2025-01-26,N/A,N/A,Punjab
ChIJlWVpijZ3DzkRxaGKD3L8qaY,Baru Lake & Waterfall,30.7627009,77.2820699,waterfalls,N/A,2025-01-26,N/A,N/A,Punjab
ChIJf68jg_mJDzkRflns3vFePgs,Kanav Falls,30.8782384,76.9616028,waterfalls,N/A,2025-01-26,N/A,N/A,Punjab
ChIJZbmXeACdDzkRawapP5cM6AU,Waterfall Sirmour,30.7855326,77.1778349,waterfalls,N/A,2025-01-26,N/A,N/A,Punjab
ChIJcfygo_ePDzkRFVVGM3iI3mg,Water fall,30.8635211,77.0039396,waterfalls,N/A,2025-01-26,N/A,N/A,Punjab
ChIJzf2QAoyBDzkRKXEBXF6BXqk,Malhotra fall,30.92794229999999,77.14834739999999,waterfalls,N/A,2025-01-26,N/A,N/A,Punjab
ChIJA9G1WoV_BTkR1FlMLNL0nk4,Jafri waterfal treak,30.9946505,77.16026169999999,waterfalls,N/A,2025-01-26,N/A,N/A,Punjab
ChIJdQ2LcMOPDzkRT748E0jZJJg,The Crew Falls,30.8379007,77.0064009,waterfalls,N/A,2025-01-26,N/A,N/A,Punjab
ChIJHQgipbF5BTkR6ZDWihXv2ZI,Chadwick Falls Trailhead,31.12231,77.14319499999999,waterfalls,N/A,2025-01-26,N/A,N/A,Punjab
ChIJ86SrOwCJDzkRYAgvokfR1dQ,Waterfall,30.8830704,76.9887385,waterfalls,N/A,2025-01-26,N/A,N/A,Punjab
ChIJ3V5YQNePDzkRiGgazDU0Au0,Small water fall,30.8288993,76.95965029999999,waterfalls,N/A,2025-01-26,N/A,N/A,Punjab
ChIJSWdVQ1p_BTkR6ObUMN7yxaM,SHIV FALLS,30.9910266,77.14500369999999,waterfalls,N/A,2025-01-26,N/A,N/A,Punjab
ChIJa4djI1mPDzkRa3a8w2bbLfg,Kamali Village River Dam,30.8312189,76.968745,waterfalls,N/A,2025-01-26,N/A,N/A,Punjab
ChIJ68be0GZ_BTkRsQK5GoqdolI,Tara Devi Waterfall trek start point,31.0314513,77.1361105,waterfalls,N/A,2025-01-26,N/A,N/A,Punjab
ChIJm1Th3sF_BTkRmDdJQnSV78g,Shoghi Hidden Water fall,31.0334427,77.1374707,waterfalls,N/A,2025-01-26,N/A,N/A,Punjab
ChIJbx44HUeTDzkRXBoN22OLbmg,Reservoir,30.7320579,76.91633759999999,waterfalls,N/A,2025-01-26,N/A,N/A,Punjab
ChIJQR6gMAJ_BTkRS-jiFCxylZU,Suinta Waterfall,31.0421152,77.1896682,waterfalls,N/A,2025-01-26,N/A,N/A,Punjab
ChIJScdS-K9_BTkRU0Fr4UpCd_0,Phantom Falls,31.0098593,77.16091229999999,waterfalls,N/A,2025-01-26,N/A,N/A,Punjab
ChIJOwrGcACBDzkR6Ab9odRRyWg,Ashwani Khadd,30.9276412,77.1488171,waterfalls,N/A,2025-01-26,N/A,N/A,Punjab
ChIJXZBGt1N5BTkRVzdrhZo8OOc,Nanihal falls,31.0910087,77.1639742,waterfalls,N/A,2025-01-26,N/A,N/A,Punjab
ChIJ36wJaWOJDzkRhkj6VqIBVBY,Sunrise View Point,30.8940067,76.9726482,waterfalls,N/A,2025-01-26,N/A,N/A,Punjab
ChIJc4S1HnV5BTkREE7E8HhsWWE,A best view point,31.1196351,77.1389365,waterfalls,N/A,2025-01-26,N/A,N/A,Punjab
ChIJHQWP0tGFDzkRRdBHFc_nKi0,Solan hill view point,30.8695261,77.1007308,waterfalls,N/A,2025-01-26,N/A,N/A,Punjab
ChIJvYYnmQ4MDzkRYJwvVAvles0,Pakka Tank,30.5621796,77.2937622,waterfalls,N/A,2025-01-26,N/A,N/A,Punjab
ChIJq0YqL_qZDzkRoerIAqGA5jM,Morni waterfall,30.6582066,77.0860598,waterfalls,N/A,2025-01-26,N/A,N/A,Punjab
ChIJP_sNurKBDzkReUBIyMj5dyA,Jhopdi Viewpoint,30.9364697,77.1364699,waterfalls,N/A,2025-01-26,N/A,N/A,Punjab
ChIJCTbkSeGRDzkREyVB6x_zPJg,Mallah lake,30.7653948,77.0011474,waterfalls,N/A,2025-01-26,N/A,N/A,Punjab
ChIJ_e7__YuZDzkRqQ6Mw3kz1rw,Shilyon view point,30.70037,77.059497,waterfalls,N/A,2025-01-26,N/A,N/A,Punjab
ChIJ225b54iZDzkRzFMe8bMJAl8,"""Ishavasyam"" Morni hills haryana",30.6913583,77.08201799999999,waterfalls,N/A,2025-01-26,N/A,N/A,Punjab
ChIJ____P9KGDzkRlqOYDqIcEu0,Solan View,30.9257211,77.0974561,waterfalls,N/A,2025-01-26,N/A,N/A,Punjab
ChIJySANAu2fDzkRl4KHiN_o4UA,Lotus Lake (Sherla Taal),30.6677206,77.1201664,waterfalls,N/A,2025-01-26,N/A,N/A,Punjab
ChIJqVd6mlmPDzkRbW5HljmyJ-E,Waterfall - Homestay and Restaurant,30.8626349,77.00422019999999,waterfalls,N/A,2025-01-26,N/A,N/A,Punjab
ChIJ01cjYC2HDzkRikByaFpv8VM,Karol Tibba Trek,30.9241292,77.0995124,waterfalls,N/A,2025-01-26,N/A,N/A,Punjab
ChIJ01QSr6R3DzkR2Ff-GqmljXo,"Mangarh valley, sirmour",30.7518552,77.2574979,waterfalls,N/A,2025-01-26,N/A,N/A,Punjab
ChIJaYXfBrd_DzkR1GE7SAuHJRE,Lover's Hill,30.9769681,77.2015115,waterfalls,N/A,2025-01-26,N/A,N/A,Punjab
ChIJZ1kmjQKHDzkRSBWPe9gmXA4,Barog station to Solan highway marg,30.8904523,77.08477940000002,waterfalls,N/A,2025-01-26,N/A,N/A,Punjab
ChIJrSnkTBp5BTkRdsI_599bo18,"Village tour, traditional food & trekking",31.14980409999999,77.189846,waterfalls,N/A,2025-01-26,N/A,N/A,Punjab
ChIJg7LsUtqIDzkRkls08MZa1ZY,Gilbert Nature Trail,30.889128,76.9722886,waterfalls,N/A,2025-01-26,N/A,N/A,Punjab
ChIJs72QhaJ_DzkRPkMERqf2YG4,View Point,30.9371222,77.2018196,waterfalls,N/A,2025-01-26,N/A,N/A,Punjab
ChIJU3FDHBePDzkRB5OEXWUvxBY,Kumarhatti - Nahan Highway shortcut,30.8530245,77.002521,waterfalls,N/A,2025-01-26,N/A,N/A,Punjab
ChIJ1w__KvZfBTkRt8JT0_4DKGY,Water Tubewell Kaundi,30.975331,76.78421809999999,waterfalls,N/A,2025-01-26,N/A,N/A,Punjab
ChIJ9zlkueHtDzkRrt13uqKvjKA,Sector 40-A Park,30.7405124,76.73882499999999,parks,N/A,2025-01-26,N/A,N/A,Punjab
ChIJA_uiZ-btDzkRNSVw60wPkqE,Park - Sector 38,30.7428705,76.7428865,parks,N/A,2025-01-26,N/A,N/A,Punjab
ChIJR9EhRS7rDzkRF1XiegCRfPA,"Municipal Park, Lohgarh",30.64280459999999,76.8182442,parks,N/A,2025-01-26,N/A,N/A,Punjab
ChIJ0Ta3gVMoEDkRrEqWbvw64bo,Tej Bagh Colony Park,30.3233126,76.41610829999999,parks,N/A,2025-01-26,N/A,N/A,Punjab
ChIJjwH0r2jsDzkR7kloM2sStas,Park - Sector-47C,30.6909177,76.76764639999999,parks,N/A,2025-01-26,N/A,N/A,Punjab
ChIJ4RLwoH7uDzkRsX5giBO__Wg,Sector 53 Sas Nagar Mohali Park,30.7188749,76.7280121,parks,N/A,2025-01-26,N/A,N/A,Punjab
ChIJay_LJVjIDzkRTtcd2kMCrW4,Vijay Nagar Park,30.369973,76.781803,parks,N/A,2025-01-26,N/A,N/A,Punjab
ChIJPSvm9kPsDzkRXqVVXHgUFF8,Park Sector 46 C,30.7009772,76.7634089,parks,N/A,2025-01-26,N/A,N/A,Punjab
ChIJqUk3-WjvDzkRU6_M0T2zhHU,park sec 80,30.6699526,76.7145735,parks,N/A,2025-01-26,N/A,N/A,Punjab
ChIJD1G_2PfIDzkRwnipjdO7Yq4,Sector 7 Nagar Nigam park no19,30.3752011,76.782122,parks,N/A,2025-01-26,N/A,N/A,Punjab
ChIJ8b7IglbsDzkR0v4GVrjpDGo,Sector 33B - Park,30.7152101,76.7778065,parks,N/A,2025-01-26,N/A,N/A,Punjab
ChIJm0zhSaTtDzkR1mrBl6x5AT0,Nehru Park 22 Chd,30.7336584,76.7724247,parks,N/A,2025-01-26,N/A,N/A,Punjab
ChIJZ7fFLqztDzkR54ltLNJtujg,Public Park - Sector 21 D,30.7241772,76.7716425,parks,N/A,2025-01-26,N/A,N/A,Punjab
ChIJ3VaD5HqTDzkRLw5VVyjnvq8,Sector 4 Park,30.691967,76.86259,parks,N/A,2025-01-26,N/A,N/A,Punjab
ChIJj3sM1pfuDzkRtjcGljj7C1A,Central Park,30.6910538,76.71960729999999,parks,N/A,2025-01-26,N/A,N/A,Punjab
ChIJuQmk4eHsDzkR7YVSsRZ-KUc,Public Park - Sector 27C,30.7214948,76.79837859999999,parks,N/A,2025-01-26,N/A,N/A,Punjab
ChIJc1hRTanvDzkRsDcjffcWSTU,Shivalik palm city park no 1,30.7268037,76.659841,parks,N/A,2025-01-26,N/A,N/A,Punjab
ChIJ7_blTL7tDzkR4NJ_QRVpCEY,Public Park - Sector 23-D,30.7383874,76.7597385,parks,N/A,2025-01-26,N/A,N/A,Punjab
ChIJJ9ViuEXsDzkRgU8UcYUdjYw,46 Park,30.7049083,76.7639952,parks,N/A,2025-01-26,N/A,N/A,Punjab
ChIJgYXKZUSTDzkRbhSP424t-pE,Public Park - 2,30.69266949999999,76.8425785,parks,N/A,2025-01-26,N/A,N/A,Punjab
ChIJ09kAd_b7DzkRBcr9uTCbTTk,Municipal Park Kharar,30.7537724,76.6313821,parks,N/A,2025-01-26,N/A,N/A,Punjab
ChIJ5V1z88ntDzkREDVOqDLWYdE,Park 35D,30.7235916,76.7559325,parks,N/A,2025-01-26,N/A,N/A,Punjab
ChIJQ9WlkuLsDzkR_cBUytkJrZI,Public Park Sector 27D,30.7197051,76.7934606,parks,N/A,2025-01-26,N/A,N/A,Punjab
ChIJFZ8Dl5vrDzkRpPogMC_rP_o,Park Block G,30.6315325,76.7713552,parks,N/A,2025-01-26,N/A,N/A,Punjab
ChIJz-EZcqrtDzkROxyp4dufZfA,Sector 20A - Park,30.7246265,76.7806279,parks,N/A,2025-01-26,N/A,N/A,Punjab
ChIJgf25brSGDzkRzJjYXdvXbmw,Sunny Side Park,30.9056878,77.0986035,parks,N/A,2025-01-26,N/A,N/A,Punjab
ChIJ-WMbl-7tDzkRmMzqEZiPlXw,Sector 38 Sugar Sister Park,30.7469147,76.7500219,parks,N/A,2025-01-26,N/A,N/A,Punjab
ChIJ22bNj2-UDzkR8-YuKI1AMWc,Sector- 25 Park,30.6721,76.8843,parks,N/A,2025-01-26,N/A,N/A,Punjab
ChIJO5Yz1oOUDzkRo2tuSaE0D58,Park 11 (Shri Ram Park) No 2112,30.68010259999999,76.8660712,parks,N/A,2025-01-26,N/A,N/A,Punjab
ChIJq8S65ZnIDzkRhnVju3ZQ6wU,Ashok Vihar Park,30.391669,76.7620946,parks,N/A,2025-01-26,N/A,N/A,Punjab
ChIJE950k8KUDzkRIXg4_PO4DkQ,Public Park Dhakoli,30.64956189999999,76.8477589,parks,N/A,2025-01-26,N/A,N/A,Punjab
ChIJ52k2NGPuDzkR2fYylGZmrFU,Phase 4 Public Park,30.7177947,76.7217926,parks,N/A,2025-01-26,N/A,N/A,Punjab
ChIJIdkyiU3rDzkRXdgF6LqRm78,Park Baltana,30.6672023,76.8218246,parks,N/A,2025-01-26,N/A,N/A,Punjab
ChIJ6dcA1T_sDzkRo6NZLzKCunA,Green Belt Park,30.6946954,76.7540207,parks,N/A,2025-01-26,N/A,N/A,Punjab
ChIJDSdhx4buDzkRVNh0nEWnjYA,Ekta Park,30.7100968,76.72689989999999,parks,N/A,2025-01-26,N/A,N/A,Punjab
ChIJZRfW88ntDzkRl7WE85EKujY,Fountain Park,30.7233117,76.7554809,parks,N/A,2025-01-26,N/A,N/A,Punjab
ChIJESWYbFz1DzkRTwD7Kcj4zAQ,Torrent Park,30.9413868,76.80776039999999,parks,N/A,2025-01-26,N/A,N/A,Punjab
ChIJq6qqquooEDkRUT86ZSHx47w,Baradari park,30.3358888,76.386768,parks,N/A,2025-01-26,N/A,N/A,Punjab
ChIJkWM1ScztDzkRPKU7oZOPLCU,Public Park Sector 43B green park,30.7187026,76.7504252,parks,N/A,2025-01-26,N/A,N/A,Punjab
ChIJ5YMyo_3tDzkR6XItfzkwsBo,Trikona Park,30.752706,76.7351979,parks,N/A,2025-01-26,N/A,N/A,Punjab
ChIJ88VZAqvuDzkRLbrP9tn44B0,Park 2,30.67185379999999,76.73063739999999,parks,N/A,2025-01-26,N/A,N/A,Punjab
ChIJqSj8ikeTDzkRFq3r1rC1owQ,Park 16,30.703138,76.8390977,parks,N/A,2025-01-26,N/A,N/A,Punjab
ChIJXRzMiJjuDzkR0drRR5ZIido,Park 15,30.6923907,76.72533349999999,parks,N/A,2025-01-26,N/A,N/A,Punjab
ChIJ7zs2kRHtDzkRgINmnyWYyS0,"Park, Chandigarh",30.7366321,76.792484,parks,N/A,2025-01-26,N/A,N/A,Punjab
ChIJU4hUxqyTDzkRNs-aiupcTeQ,Tiger park,30.7282989,76.87229909999999,parks,N/A,2025-01-26,N/A,N/A,Punjab
ChIJM0DaogjtDzkRw-RqpaTF-eQ,Kk park,30.7321881,76.7842958,parks,N/A,2025-01-26,N/A,N/A,Punjab
ChIJb9AFWC7sDzkRmIqdQb-gyx8,Park 2,30.7081839,76.7423343,parks,N/A,2025-01-26,N/A,N/A,Punjab
ChIJEwajvQbtDzkRz1_m2Q12W2I,Sector 20A - Park,30.7272342,76.7846502,parks,N/A,2025-01-26,N/A,N/A,Punjab
ChIJnyZU64ruDzkRGcZboiRsqvM,Sector 59 Park,30.711372,76.7123521,parks,N/A,2025-01-26,N/A,N/A,Punjab
ChIJbwpeZ6jtDzkRrLUECQeWfNk,Park 4,30.7294295,76.7773784,parks,N/A,2025-01-26,N/A,N/A,Punjab
ChIJtXW9TeHvDzkRwmal-6QupNo,Park Saachi,30.7470303,76.6594145,parks,N/A,2025-01-26,N/A,N/A,Punjab
ChIJr-XLVBLtDzkRnd_n4TdmEBw,Park Sector 8C,30.7398344,76.79648879999999,parks,N/A,2025-01-26,N/A,N/A,Punjab
ChIJ56nh02XtDzkRx8_uMSn99M4,Bougainvillea Park 3 Chd,30.7582694,76.7959428,parks,N/A,2025-01-26,N/A,N/A,Punjab
ChIJNwU5tk6TDzkRwVU5GFanm7k,Public Park 4,30.6965668,76.8330979,parks,N/A,2025-01-26,N/A,N/A,Punjab
ChIJseVKYRLsDzkRYMuyi_KI38A,Park 3,30.6843315,76.75349829999999,parks,N/A,2025-01-26,N/A,N/A,Punjab
ChIJBfxa0VnxDzkRvwLh-KCVR48,Picadilly Park,30.7479895,76.6659719,parks,N/A,2025-01-26,N/A,N/A,Punjab
ChIJR0b30lWVDzkR8AW10t5tnl4,Hanuman Vatika Park Sector-27 Panchkula,30.6566414,76.88528339999999,parks,N/A,2025-01-26,N/A,N/A,Punjab
ChIJVfAlOvEoEDkRuRbF56zfsag,Arya Samaj Park,30.33400749999999,76.4029137,parks,N/A,2025-01-26,N/A,N/A,Punjab
