spot_id,spot_name,latitude,longitude,category,visitor_count,date,weather,special_event,rating,state
ChIJqfH1aGXh9DkR9zfSKmLg5Jc,Swami Vivekananda Smriti Park (Kokar Park),23.3745589,85.3453756,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.5,Jharkhand
ChIJ5YgfFgPh9DkRWoHsEsleyb4,Shree Narayan Park,23.370552,85.31709599999999,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.7,Jharkhand
ChIJfUNumVng9DkRYgeE4J4yM40,Nigam Park - 2,23.3548974,85.301146,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.6,Jharkhand
ChIJkxWOc3qd9DkRqKiH9uXEQvg,Guru Gobind Singh Park,23.9972534,85.36205729999999,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.1,Jharkhand
ChIJL07yKlvg9DkRH36NYLulRgM,Ashok Nagar Park Block C,23.347942,85.300602,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.9,Jharkhand
ChIJM1cWJTng9DkR_vKQgdTo6hM,Nehru Park,23.3320553,85.29883720000001,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4,Jharkhand
ChIJ268MWx3h9DkRKo6e073jF84,Garikhana Park,23.372975,85.314129,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.6,Jharkhand
ChIJp4WqkbOd9DkRl8OZDb14kPE,Jabra park,24.0026875,85.3979375,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4,Jharkhand
ChIJo0MbSA4g9TkRrPF0aI1Hplg,Dhurwa Dam Park,23.300528,85.258709,"park, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Jharkhand
ChIJHWZSLCwf9TkRZIeEga7kZOU,Kilkari Smart Children's Park,23.3115146,85.2961534,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.8,Jharkhand
ChIJUaK_7PLj9DkR3j7Sy76g82c,M Type Park,23.4000969,85.3603873,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.1,Jharkhand
ChIJZ7X91iDh9DkRddwAstfGphk,Nilambar Pitambar Park,23.3907927,85.32656109999999,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Jharkhand
ChIJJ7yN_yrh9DkRDkqosEpbEt0,Nandan Park,23.4053344,85.3171775,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.7,Jharkhand
ChIJnVTi8Pfg9DkR8Jl_NmKDHQ4,Harmu Bazar Park,23.360657,85.302848,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.8,Jharkhand
ChIJn3_Z8Yjh9DkRSq4bC1xckgo,Machhli Park,23.3437088,85.32263789999999,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.9,Jharkhand
ChIJc-oidSGc9DkReMb1essUcE0,Jan Nayak Karpuri Thakur Pratima Sthal (Park),24.0056947,85.35891409999999,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.7,Jharkhand
ChIJOf25Edzh9DkR2NSl6oqFxjY,Children park,23.3428112,85.3322713,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Jharkhand
ChIJQZozsyvh9DkRGnOzl_twb4Q,Banas talab joggers park,23.3565309,85.33590939999999,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Jharkhand
ChIJ_REW-PXz9DkRgNtaerXCAoA,Cantoment park,23.6221691,85.51994719999999,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.6,Jharkhand
ChIJ0Z4zUxPh9DkRgB3vB5LYiRo,Phoenix Central Park,23.3765529,85.3300639,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Jharkhand
ChIJtao1KgMg9TkR97Id8NWkH8I,Dhurva Sector C Park,23.299631,85.269509,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4,Jharkhand
ChIJh7bS_BHy9DkRLB1Zk7rINWw,Park,23.6186687,85.44806969999999,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.5,Jharkhand
ChIJ0xujXYod9TkR1StWwtyqpd0,Army Colony Park,23.312874,85.37865699999999,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.1,Jharkhand
ChIJFy91keeb9DkR-JGUT5i2N5A,Panchsheel Park,23.9561933,85.3636032,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.8,Jharkhand
ChIJsXaAXYPj9DkRZx1kJChbUbc,NAGAR NIGAM PARK,23.3989694,85.35883799999999,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Jharkhand
ChIJUcXTHraL9DkRofn4UdaPLe0,Duni River Side Park,23.7705241,85.55494750000001,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.9,Jharkhand
ChIJy5RzuIzh9DkRCPmHkHIkS-U,Gautam budh children's park,23.3853113,85.3435195,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.6,Jharkhand
ChIJ4xKxIVxV9DkRfUM_0VEkp6E,Jonha Park,23.340463,85.6076926,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Jharkhand
ChIJOUfj3vXz9DkRGS9DH6rZD5Y,"Brigadier Puri Park, Ramgarh",23.6221644,85.5200783,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.9,Jharkhand
ChIJp7auhNSL9DkRy8_jc9R61bU,J.R.D TATA Park,23.789274,85.55925599999999,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.1,Jharkhand
ChIJbYmkuyb39DkRRfl-1wDflBY,Funtiniya park,23.5979937,85.522273,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.7,Jharkhand
ChIJ5aYkLr3j9DkR8DEO4Njz0R0,State Museum,23.383792,85.3856121,"tourist_attraction, museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Jharkhand
ChIJHTekzbTh9DkR0NO9WPVm2eA,Birsa Munda Museum,23.3771358,85.32879489999999,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Jharkhand
ChIJW07sQkvh9DkR7nziyK6cXrk,Ranchi Science Center,23.4069545,85.34023270000002,"tourist_attraction, museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4,Jharkhand
ChIJF6OeE5Xh9DkRyjJH73u2XpI,MUSICAL FOUNTAIN,23.3741785,85.32942249999999,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.8,Jharkhand
ChIJA42pyUac9DkR-xlsBeN1In4,Sanskriti Museum and Art Gallery,24.0096551,85.3787155,"museum, art_gallery, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Jharkhand
ChIJr_CUaDjh9DkRGd6JXiKISw8,Tribal Research Institute and Museum,23.3941399,85.33323480000001,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Jharkhand
ChIJM8_dTYqW9DkRk-rbW4-O-xE,"Isco Rockart (10,000 B.C)",23.8053754,85.3280254,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Jharkhand
ChIJqV6J0Byc9DkR-cpgrgCGaXI,Imam bara hazaribag jharkhand,23.9911395,85.3562831,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Jharkhand
ChIJDcV7H46X9DkRwg-B7_1Fy2w,"Sohrai-Khovar Art Gallery, Isko Cave, Barkagaon",23.8057776,85.3267487,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,5,Jharkhand
ChIJNxZUUp_h9DkR3s2eDMpk_RM,Birsa Munda Museum Garden,23.3770342,85.32838579999999,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Jharkhand
ChIJfRwBE3T79DkRXTiiegile3k,Bhagwan Birsa Aquarium park,23.4661045,85.4574894,"aquarium, museum, park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Jharkhand
ChIJT79SWnzn9DkRnUDXkZTj3lA,"धुमकुड़िया ,मुरुम(dhumkuriya murum)",23.477021,85.3458553,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Jharkhand
ChIJf-Thyeef9DkRf7IrAX9bx9Q,Jute and dokra art,23.9859372,85.3524092,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,5,Jharkhand
ChIJRVXc5Ub79DkRU6_dWKc0hms,The snake house,23.4574817,85.4600857,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.1,Jharkhand
ChIJtWdnbVOd9DkRDGMn1LUK_ZI,K B SAHAY PARK,23.9855968,85.3731766,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Jharkhand
ChIJ2x8ISwCr9TkRCAvhW2TcK1c,Eco Park,23.2557241,85.6458722,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Jharkhand
ChIJn5r-58-p9TkR9fhPBr6BtF0,Durga Mandir,23.1884622,85.6136396,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Jharkhand
ChIJTQUMLMHP9DkRoH0tBbUYUAo,Shiv Mandir,23.5848157,85.0908671,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Jharkhand
ChIJSQ6F59MF9TkRKrCQVzuXHp0,Pancha maidan.Ghar,23.209704,85.49118589999999,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,5,Jharkhand
ChIJHWOcNgC99DkRBTr3OnLkVbk,Sandh,23.8329273,85.2378619,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,5,Jharkhand
ChIJVdXk4cuX9DkRbePq1ZEZu5w,इस्को गुफा,23.8073462,85.3315093,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.8,Jharkhand
ChIJKZ0K8Wh89DkRm73a1imj03E,Karmatand Shiv Mandir,23.9541758,85.6670829,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Jharkhand
ChIJA6ohPAD39DkRgYskGThQCsY,B M store,23.5983443,85.60028199999999,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,5,Jharkhand
ChIJhf2hEwAF9TkRaw5MIxD6UB8,Taimara hill,23.2027528,85.51044139999999,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,5,Jharkhand
ChIJD8GqIoqM9DkRTklGElhrfoc,Shri Shanidev Mandir,23.7442337,85.5039314,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4,Jharkhand
ChIJE49SQACd9DkR5rrKhj3If7k,Chowk Singhani,23.9932908,85.4002167,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4,Jharkhand
ChIJwUson_7T9DkRYLkvoutPTsI,Noori Masjid,23.4928181,84.9990272,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.9,Jharkhand
ChIJDamjgejp9DkRqB7J5-5I8Tw,KABRISTAN Pirutola,23.5134133,85.2783888,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,5,Jharkhand
ChIJ9WaBZ0qt9TkRisnk0Z2ieaQ,Shri Shri Durga Mandir,23.3081227,85.70407379999999,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.7,Jharkhand
ChIJqyXjsO5Z9DkR29wmdIJSwm0,Zarina Khatoon Museum,23.5691451,85.6540429,"point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,0,Jharkhand
ChIJGTs9rKf19DkR3Ji_VFnnDkU,Karma,23.6645765,85.5700993,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.7,Jharkhand
ChIJSa6r-zrc9DkRjNgG_Xl0InY,Ratu Fort,23.4189675,85.2183702,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Jharkhand
ChIJG0Fz4lX19DkRZF5HEpEbHdg,दमोदर नदी सुगिया,23.651176,85.5555833,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4,Jharkhand
ChIJAaMBcAAh9TkROmttei_Cf3I,Katari Toli,23.2710018,85.21782320000001,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,1,Jharkhand
ChIJJ7UcLS7h9DkRdJTqXGXP-G4,SARTHAK TECNOLOGY CCTV,23.3699445,85.3132162,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,5,Jharkhand
ChIJgS5vJYfh9DkRNtdJCKvaSho,Goutam Buddha statue,23.3763439,85.32881499999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Jharkhand
ChIJDUAMqVWe9DkRVSnIOL9XQUc,Chadwa Dam,24.0234187,85.3123293,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.1,Jharkhand
ChIJCayUaUnh9DkRemkw0P5hGrQ,Tagore Hill,23.4015497,85.3380737,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Jharkhand
ChIJt6SQDAAH9TkROXVdVI-rsx4,Atova,23.1599999,85.5869352,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,0,Jharkhand
ChIJEwnoQkGd9DkRaW37ex8L5qI,हजारीबाग,23.9954644,85.3608751,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,2.5,Jharkhand
ChIJ21xEg7Xh9DkRDjiSsmPugNE,Shilpkaari,23.3815604,85.297017,"museum, art_gallery, home_goods_store, point_of_interest, store, establishment",N/A,2025-01-26,N/A,N/A,4.9,Jharkhand
ChIJGVNuO0nb9DkRAv1xLJLs-Cw,Sarna sthal Chund,23.474578,85.1631675,"church, hindu_temple, museum, place_of_worship, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4,Jharkhand
ChIJEWfHGQCH9DkR7lDZCwbt1ZU,Nikhil kumar raj,23.9325234,85.5934262,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,0,Jharkhand
ChIJl-_hcQCn9DkRB_WUEOsk418,Nakul हाउस carpeter,23.9809986,85.1851588,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,0,Jharkhand
ChIJ39tmZgC_9DkRWyTEGlbTpyc,Dev boipai,23.6913486,85.2722472,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,0,Jharkhand
ChIJX0P6aCCd9DkRLtVP-Q1WPaY,BRITISH GRAVEYARD,23.9946081,85.36905999999999,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,0,Jharkhand
ChIJSXoxgJ3n9DkRQIdyd34l8Rc,"NPEC , Padh Lo Kahin Se , GYAN Yahin Se",23.4113459,85.3296203,"university, museum, school, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,5,Jharkhand
ChIJ4RCHzqZZ9DkRQ7IXKgDwUJk,Jama Masjid,23.5700643,85.6811798,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,5,Jharkhand
ChIJ-bRWXgbh9DkR5qxwn6kEV48,The Great Statue,23.3549351,85.3200653,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,0,Jharkhand
ChIJOYcZGADT9DkR5gvs5KnWmtY,Sarna place,23.47673,84.946584,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,0,Jharkhand
ChIJy1YJEQDL9DkRn6D3TwvlR1k,Javed alam,23.6510663,84.9915456,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,0,Jharkhand
ChIJ9VPOcABd9DkRgo3Nuk-4oq4,Sarna Place,23.6711875,85.7531875,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,0,Jharkhand
ChIJJ8tSffOd9DkRDM5Tq-1q428,YouTube,23.9950474,85.3560061,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,0,Jharkhand
ChIJhQvwVAC_9DkREHjvxej-xNc,Md faiyaz,23.6913486,85.2722472,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,0,Jharkhand
ChIJMZWVNgDF9DkRq8dwPDLUcT0,Kajidarbar dawakhana Manatu,23.5620138,85.1840948,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,0,Jharkhand
ChIJFbmmGQD19DkRwL8jVVxTjG8,राम सीता डैम,23.6348194,85.5884337,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,0,Jharkhand
ChIJfW2cUgBF9DkRLQ9M4pm9zEE,Goutam home,23.6047741,85.7717907,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,0,Jharkhand
ChIJP50IhB2c9DkRbSo_MMwiNCc,BSC Shoe Museum,23.9939922,85.3550887,"shoe_store, point_of_interest, store, establishment",N/A,2025-01-26,N/A,N/A,3.9,Jharkhand
ChIJrWEYYADf9DkRqN4qay6suGs,Bhonda mahuwa toli,23.3737178,85.2004142,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,0,Jharkhand
ChIJH4umx2SD9DkRo8BPaf0VLIs,Niku rana home,24.0090762,85.498756,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.3,Jharkhand
ChIJaeS7d7DdKDoRFeTngPtYZhI,Budha Talab Raipur,21.2340842,81.63446689999999,"tourist_attraction, park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Chhattisgarh
ChIJFU7yiafdKDoRyclohWr98pc,Marine Drive,21.2407224,81.6604157,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Chhattisgarh
ChIJqbwP4r7dKDoRk2PMsqBjBgs,Gandhi Udyan Park,21.2392556,81.6280314,"park, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4,Chhattisgarh
ChIJEfUmbCnDKDoRb_eNkHsfaH0,Energy Park(Urja park),21.2191578,81.69764339999999,"tourist_attraction, park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Chhattisgarh
ChIJ3TUixuEmJjoRrOh9zU2NZlI,Dhaskund Waterfall,21.3784512,82.2595656,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Chhattisgarh
ChIJVWrwhQzdKDoRMiJp37aicMY,"Gandhi Udyan, Raipur",21.2423818,81.6524207,"park, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4,Chhattisgarh
ChIJ-d3mDx3HKDoRiLmGozDnGbs,Musical fountain,21.1585278,81.78889819999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Chhattisgarh
ChIJi34HxjLfKDoRmNw8qtiX3lY,Secret place...,21.24032,81.56403999999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Chhattisgarh
ChIJzxdoF2xTLzoR6aT4Q31Xl8A,Ghatarani Waterfall,20.8280625,82.05981249999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Chhattisgarh
ChIJnfn_IysnKToRx9kFrL772sM,DAULAT VATICA,21.1434952,81.5128282,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.6,Chhattisgarh
ChIJT-cQXwDBKDoRH-hSICUGdN8,DeepSavi River End picnic spot,21.1812471,81.7872696,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,5,Chhattisgarh
ChIJ_X8B5fKhKDoRcqOCa5Z0Fm4,Kodar View Point,21.1994083,82.1883402,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Chhattisgarh
ChIJQfeI6-0dKToRfqKVYqAu5EQ,Tension Free Resort & Agro Tourism,21.3385276,81.4559088,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.1,Chhattisgarh
ChIJt7SfFLDFKDoRF5IjOtCNMbc,Gyan talab,21.102918,81.74909319999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.5,Chhattisgarh
ChIJ74etyCwjKToRu4710BrWGYA,Gatwa talab,21.2084699,81.42388609999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.9,Chhattisgarh
ChIJ3UuDZAAhKToRoww5J84Lpwo,सुकृति फॉर्म भाटागांव,21.1686563,81.5073057,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,0,Chhattisgarh
ChIJO6ZTVOPDKDoRfTfWgovvjW8,Statue of Swami Vivekananda,21.1892926,81.7379299,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,5,Chhattisgarh
ChIJpbbRZgBVLzoRFauJJparSvQ,Dam view point,20.877235,82.1970647,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,5,Chhattisgarh
ChIJ8185bv9_KDoRdKq7zf3ezB4,Nayak Talab,21.6842726,82.1659464,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.7,Chhattisgarh
ChIJiwH1QADBKDoRKtmlokK0LRo,DKG Sunset Point,21.2089944,81.8171711,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,5,Chhattisgarh
ChIJjTgdLQDBKDoRR_7LGigoph0,Sendh Lake View Point,21.2066135,81.81964769999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,5,Chhattisgarh
ChIJFyb6fwDFKDoRWMUnolWJTLs,Lake point,21.1284734,81.77391709999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3,Chhattisgarh
ChIJnT2G7FShKDoRSTic7Ci19b8,Sirpur Forest Range,21.2817582,82.1911169,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Chhattisgarh
ChIJcZqeWpn3KDoRaDoXa2C5ajc,Saropi lake,21.6312349,81.7078586,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Chhattisgarh
ChIJH_t5tE2eKDoRb2XsTG3GcyE,Surang Tila,21.3465552,82.1820739,"tourist_attraction, museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Chhattisgarh
ChIJlW7uXwCXKDoR8IxnDhBllAI,Deortilda Dame,21.3625893,82.0007344,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,5,Chhattisgarh
ChIJPeEkHQApJjoRBfewjt62fiQ,बुड़ती पारा,21.5454403,82.2706142,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,0,Chhattisgarh
ChIJ8fSkGgBLLzoRJacSXv5O6F4,Durvadera,20.8775625,81.9135625,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,5,Chhattisgarh
ChIJe_kJCQDhKDoRTEWUjWqdM44,Marine drive 2.0,21.2676996,81.5869933,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.6,Chhattisgarh
ChIJ49B2uS2nKDoRErnob1pUkAg,Kodar Dam,21.1946819,82.1803898,"tourist_attraction, park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.1,Chhattisgarh
ChIJae1dZ_HlKDoRRR_0vHNlq34,Kharun dam,21.3950822,81.62951939999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Chhattisgarh
ChIJKcTINIHHKDoRGW4AqX_MMr8,Pauta dam,21.1310813,81.8349279,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.5,Chhattisgarh
ChIJhxk1OYTHKDoR9za-khjSfuU,Kosam-Bir waterfall (Mahanadi main canal),21.1376385,81.86361620000001,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.5,Chhattisgarh
ChIJxSrh_0_DKDoRpK_4rhZGEpc,Scottish Kelpies Horses Replica,21.1863837,81.73931089999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Chhattisgarh
ChIJ95jXBQDnKDoRwsh9mpTYGqE,Plot bilaspur,21.305706,81.6259518,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,0,Chhattisgarh
ChIJv8puRwC3KDoR0fkrdUkeMro,रावड लखना स्टाप डेम,21.0032517,81.899305,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4,Chhattisgarh
ChIJ40yDnvOBKDoRKxflvkJRPyk,Devsagar Pond,21.6576896,82.1657778,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4,Chhattisgarh
ChIJ0XyVT9WTKDoRrSzsZ23E25o,Mohrenga Nature Safari Watch Tower,21.4361385,81.9106893,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.5,Chhattisgarh
ChIJfWIpsqG1KDoRh35gyrRRkyM,Laxman Jhula Rajim,20.9620608,81.8725473,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Chhattisgarh
ChIJ98_5mQsHKToRQ77WbqgQpTs,Shivnath river kodwa parpoda berla road,21.5615264,81.398894,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.8,Chhattisgarh
ChIJt8o3RADRKDoRWnzD5f5uOcI,खारुन नदी बांध सिपकोना,21.0547755,81.6044813,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,5,Chhattisgarh
ChIJE76xPQAvKToRCTipw3B_dVM,Kala munch,20.9957883,81.41631690000001,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,0,Chhattisgarh
ChIJAzmpVLYjKToROVhUxoIYqxU,Canal Road,21.208258,81.391296,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4,Chhattisgarh
ChIJZZ-2AACfKDoRbTwwa_HPk1Q,Shivling mandir 5,21.3424962,82.1832517,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,0,Chhattisgarh
ChIJVWDplBnhKDoRWAf2bweZTUo,Check dam kharun river,21.273244,81.5461278,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.5,Chhattisgarh
ChIJHWL2HGngKDoR9nD7j3PKb6c,Nandan Van Zoo,21.2829557,81.54479309999999,"zoo, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.8,Chhattisgarh
ChIJrekLMvTdKDoRSOHBB7APeeQ,Conflictorium,21.2319535,81.64983579999999,"museum, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.6,Chhattisgarh
ChIJE2z_K6DdKDoR6KJMwsi5z5g,Mahant Ghasidas Memorial Museum,21.2438832,81.6449147,"museum, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Chhattisgarh
ChIJCd-i7c-BKDoRSO6_mCHNm9Q,Ranisagar Talab,21.6558499,82.1557067,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4,Chhattisgarh
ChIJcabCFM3XKDoRgHfP5umNqkw,Thakurain Tola,21.0746563,81.5757082,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Chhattisgarh
ChIJzeha4YPtKDoRB6TFbUVB0Hw,Pt. Lakhan Lal Mishra Reservoir (Pendravan),21.406746,81.861284,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Chhattisgarh
